target,strategy,baseline,macro_f1,d_macro_f1,precision,d_precision,recall,d_recall,accuracy,d_accuracy,auc,d_auc,sharpe,d_sharpe,cumret,d_cumret,trades,d_trades,baseline_macro_f1,baseline_precision,baseline_recall,baseline_accuracy,baseline_auc,baseline_sharpe,baseline_cumret,baseline_trades,event_days,event_coverage,event_days_macro_f1,d_event_days_macro_f1,event_days_precision,d_event_days_precision,event_days_recall,d_event_days_recall,event_days_accuracy,d_event_days_accuracy,event_days_auc,d_event_days_auc,event_days_sharpe,d_event_days_sharpe,event_days_cumret,d_event_days_cumret,event_days_trade_accuracy,d_event_days_trade_accuracy,event_days_trades,d_event_days_trades,baseline_event_days,baseline_event_days_macro_f1,baseline_event_days_precision,baseline_event_days_recall,baseline_event_days_accuracy,baseline_event_days_auc,baseline_event_days_sharpe,baseline_event_days_cumret,baseline_event_days_trade_accuracy,baseline_event_days_trades
0050.TW,full_event_market_gated_mlp,market_only_gated_mlp,0.4529897718332022,-0.032147691465431616,0.6511627906976745,-0.028837209302325584,0.23140495867768596,-0.049586776859504134,0.47572815533980584,-0.024271844660194164,0.5403014098201264,-0.02119591638308216,-0.9677128415218033,0.9635000013397006,-0.11561200132094795,0.1642792457965303,63,-70,0.48513746329863383,0.68,0.2809917355371901,0.5,0.5614973262032086,-1.9312128428615039,-0.27989124711747826,133,169,0.8203883495145631,0.4559555165349722,0.004796968824700321,0.6052631578947368,0.015519568151147078,0.23958333333333334,0.0,0.47928994082840237,0.00591715976331364,0.5323915525114156,-0.0008561643835616195,-0.8545095928714888,1.1673817380802103,-0.08602764002314378,0.16679308226814926,0.46,0.002056074766355165,50,-57,169,0.45115854771027186,0.5897435897435898,0.23958333333333334,0.47337278106508873,0.5332477168949772,-2.021891330951699,-0.25282072229129304,0.45794392523364486,107
2303.TW,full_event_market_gated_mlp,market_only_gated_mlp,0.49351665548848644,0.0017725894410148824,0.547945205479452,0.012230919765166326,0.7547169811320755,0.33018867924528306,0.5329949238578681,0.04060913705583763,0.4679659962678831,-0.02498444951275136,0.5588004478834769,1.997131376503604,0.09695076769571687,0.27467936323033104,93,81,0.49174406604747156,0.5357142857142857,0.42452830188679247,0.49238578680203043,0.49295044578063446,-1.4383309286201271,-0.17772859553461418,12,180,0.9137055837563451,0.4875,-0.01767374517374526,0.5524475524475524,0.0011655011655010705,0.8144329896907216,0.3711340206185567,0.5444444444444444,0.03888888888888886,0.46354490125450254,-0.032169916780524166,1.088760129445561,2.667352872634357,0.20235995894143,0.3864850031163052,0.5232558139534884,0.023255813953488413,86,76,180,0.5051737451737452,0.5512820512820513,0.44329896907216493,0.5055555555555555,0.4957148180350267,-1.578592743188796,-0.18412504417487519,0.5,10
2308.TW,full_event_market_gated_mlp,market_only_gated_mlp,0.40349015775513053,-0.017790027840145273,0.4864864864864865,0.01678951678951679,0.16666666666666666,-0.12037037037037038,0.44387755102040816,0.015306122448979609,0.48484848484848486,0.05829124579124578,-1.5500513845784971,-0.06767211857771582,-0.24869059601782872,0.2109244980898971,37,-98,0.4212801855952758,0.4696969696969697,0.28703703703703703,0.42857142857142855,0.4265572390572391,-1.4823792660007813,-0.45961509410772583,135,81,0.413265306122449,0.3255734919286321,-0.052497761142621,0.3333333333333333,-0.09523809523809523,0.06521739130434782,-0.19565217391304346,0.3950617283950617,0.012345679012345678,0.4192546583850932,0.05217391304347829,-0.9128295552492596,-0.07239212862904898,-0.08424156566197072,0.08473955109708797,0.25,-0.14344262295081966,12,-49,81,0.3780712530712531,0.42857142857142855,0.2608695652173913,0.38271604938271603,0.3670807453416149,-0.8404374266202106,-0.1689811167590587,0.39344262295081966,61
2317.TW,full_event_market_gated_mlp,market_only_gated_mlp,0.4504732036302073,-0.050018736126093255,0.5324675324675324,-0.012987012987012991,0.7522935779816514,0.2018348623853211,0.505,0.0,0.5216251638269988,0.01199717713479187,1.6613585212532747,1.3606136537723696,0.3104908920328693,0.275554896647741,55,-145,0.5004919397563006,0.5454545454545454,0.5504587155963303,0.505,0.5096279866922069,0.30074486748090495,0.03493599538512826,200,89,0.445,0.4869179600886918,-0.09327071915659124,0.6086956521739131,-0.06438127090301005,0.7777777777777778,0.12962962962962965,0.5617977528089888,-0.0337078651685393,0.5830687830687832,-0.01904761904761898,4.307562174745049,1.8493377754330358,0.3773962539605755,0.019324660920371217,0.7272727272727273,0.1317671092951992,22,-67,89,0.5801886792452831,0.6730769230769231,0.6481481481481481,0.5955056179775281,0.6021164021164022,2.4582243993120136,0.3580715930402043,0.5955056179775281,89
2330.TW,full_event_market_gated_mlp,market_only_gated_mlp,0.39612584146173924,-0.04190632504724845,0.5,-0.07499999999999996,0.15315315315315314,-0.05405405405405406,0.4393939393939394,-0.03030303030303033,0.5151703427565497,0.020813917365641588,-1.6513751392399607,-0.7402995092105511,-0.2534567264702774,-0.014851107162332844,88,-110,0.4380321665089877,0.575,0.2072072072072072,0.4696969696969697,0.4943564253909081,-0.9110756300294096,-0.23860561930794455,198,91,0.4595959595959596,0.39265850945494996,-0.10548180092083559,0.625,-0.05921052631578949,0.1,-0.16,0.4725274725274725,-0.05494505494505497,0.546829268292683,0.0019512195121951237,-2.2884502254368755,-1.845519702341194,-0.22652820202283763,-0.15241528382365988,0.4722222222222222,-0.055250305250305276,72,-19,91,0.49814031037578554,0.6842105263157895,0.26,0.5274725274725275,0.5448780487804878,-0.44293052309568137,-0.07411291819917776,0.5274725274725275,91
2376.TW,full_event_market_gated_mlp,market_only_gated_mlp,0.37525738301413136,-0.04782807758520269,0.4117647058823529,-0.058433969614335834,0.0673076923076923,-0.6153846153846154,0.4830917874396135,0.028985507246376774,0.5042942494398805,0.019230769230769273,-0.6508223480581381,-0.7871688002308859,-0.13135102412295363,-0.12710347667685518,74,-49,0.42308546059933405,0.47019867549668876,0.6826923076923077,0.45410628019323673,0.4850634802091113,0.13634645217274782,-0.004247547446098454,123,4,0.01932367149758454,0.2,0.2,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.0,-7.937253933193771,9.715985395308243,-0.03344481438398361,0.07960754160170769,0.0,0.0,1,-3,4,0.0,0.0,0.0,0.0,0.0,-17.653239328502014,-0.1130523559856913,0.0,4
2377.TW,full_event_market_gated_mlp,market_only_gated_mlp,0.519423076923077,0.03202340382410407,0.4954954954954955,0.018222768222768193,0.5670103092783505,-0.08247422680412375,0.5196078431372549,0.02450980392156865,0.5161383562963677,0.00886405241352739,-1.206405490411847,0.7315333285497494,-0.31738505809685014,0.09359887211328155,199,38,0.4873996730989729,0.4772727272727273,0.6494845360824743,0.4950980392156863,0.5072743038828403,-1.9379388189615965,-0.4109839302101317,161,4,0.0196078431372549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.419015863478334,-1.3148520948329718,-0.07610374863482705,-0.0030659806036890114,0.0,0.0,4,1,4,0.0,0.0,0.0,0.0,0.0,-14.104163768645362,-0.07303776803113804,0.0,3
2382.TW,full_event_market_gated_mlp,market_only_gated_mlp,0.4848780487804878,-0.009421432511805328,0.54,0.0161904761904762,0.27,-0.06,0.5151515151515151,0.005050505050505083,0.5422448979591837,-0.01989795918367354,0.6435764750243625,0.9706976570178487,0.11181088599186828,0.16504811586493218,116,85,0.4942994812922931,0.5238095238095238,0.33,0.51010101010101,0.5621428571428573,-0.3271211819934862,-0.053237229873063896,31,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0
2454.TW,full_event_market_gated_mlp,market_only_gated_mlp,0.4342329136455252,-0.04965073415321697,0.5,-0.014285714285714235,0.205607476635514,-0.2990654205607476,0.47029702970297027,-0.014851485148514865,0.47270044269552386,-0.04289227742252827,-3.025250383472918,-2.807541079368191,-0.7110078813046778,-0.5478282607995028,168,-19,0.48388364779874216,0.5142857142857142,0.5046728971962616,0.48514851485148514,0.5155927201180521,-0.21770930410472686,-0.1631796205051751,187,1,0.0049504950495049506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,-0.04411764815449715,0.0,0.0,0.0,1,0,1,0.0,0.0,0.0,0.0,,0.0,-0.04411764815449715,0.0,1
3711.TW,full_event_market_gated_mlp,market_only_gated_mlp,0.37945492662473795,-0.10542917229751952,0.5,-0.046511627906976716,0.10810810810810811,-0.3153153153153153,0.445,-0.03999999999999998,0.5121975908492763,0.03755440834092527,-2.20534536806661,-0.0749175373742692,-0.33502598143782303,-0.01082166627218284,32,0,0.4848840989222575,0.5465116279069767,0.42342342342342343,0.485,0.474643182508351,-2.1304278306923408,-0.3242043151656402,32,89,0.445,0.36573887320155973,-0.12761976057453134,0.5833333333333334,-0.04824561403508765,0.12727272727272726,-0.3090909090909091,0.4044943820224719,-0.0898876404494382,0.5262032085561497,0.030481283422459815,-2.748396639081889,0.8006753726997,-0.19739577376427397,-0.003954188572987571,0.3,0.04999999999999999,10,-2,89,0.49335863377609107,0.631578947368421,0.43636363636363634,0.4943820224719101,0.49572192513368984,-3.549072011781589,-0.1934415851912864,0.25,12
