target,strategy,baseline,macro_f1,d_macro_f1,precision,d_precision,recall,d_recall,accuracy,d_accuracy,auc,d_auc,sharpe,d_sharpe,cumret,d_cumret,trades,d_trades,baseline_macro_f1,baseline_precision,baseline_recall,baseline_accuracy,baseline_auc,baseline_sharpe,baseline_cumret,baseline_trades
0050.TW,full_event_market_gated_mlp,market_only_gated_mlp,0.44376309082191434,-0.04137437247671949,0.71875,0.03874999999999995,0.19008264462809918,-0.09090909090909091,0.48058252427184467,-0.01941747572815533,0.5656781720952844,0.004180845892075791,-2.954657569537368,-1.0234447266758642,-0.41749277809255103,-0.13760153097507277,162,29,0.48513746329863383,0.68,0.2809917355371901,0.5,0.5614973262032086,-1.9312128428615039,-0.27989124711747826,133
2303.TW,full_event_market_gated_mlp,market_only_gated_mlp,0.514388588838111,0.022644522790639443,0.5594405594405595,0.023726273726273783,0.7547169811320755,0.33018867924528306,0.5482233502538071,0.05583756345177665,0.498133941530168,0.005183495749533529,0.9624660912467465,2.4007970198668738,0.31722642845928606,0.49495502399390023,197,185,0.49174406604747156,0.5357142857142857,0.42452830188679247,0.49238578680203043,0.49295044578063446,-1.4383309286201271,-0.17772859553461418,12
2308.TW,full_event_market_gated_mlp,market_only_gated_mlp,0.4452474512929021,0.023967265697626305,0.5581395348837209,0.0884425651867512,0.2222222222222222,-0.06481481481481483,0.4744897959183674,0.045918367346938826,0.4325547138047137,0.00599747474747464,-1.89549851734108,-0.4131192513402988,-0.3161407351683678,0.143474358939358,21,-114,0.4212801855952758,0.4696969696969697,0.28703703703703703,0.42857142857142855,0.4265572390572391,-1.4823792660007813,-0.45961509410772583,135
2317.TW,full_event_market_gated_mlp,market_only_gated_mlp,0.42301852414211966,-0.07747341561418092,0.463768115942029,-0.08168642951251642,0.29357798165137616,-0.25688073394495414,0.43,-0.07500000000000001,0.44167758846657934,-0.06795039822562754,-1.283849735305153,-1.584594602786058,-0.20987928781204412,-0.24481528319717238,50,-150,0.5004919397563006,0.5454545454545454,0.5504587155963303,0.505,0.5096279866922069,0.30074486748090495,0.03493599538512826,200
2330.TW,full_event_market_gated_mlp,market_only_gated_mlp,0.403466099118273,-0.03456606739071466,0.53125,-0.043749999999999956,0.15315315315315314,-0.05405405405405406,0.4494949494949495,-0.02020202020202022,0.4955990473231852,0.0012426219322770882,-1.3836777411159626,-0.47260211108655303,-0.24754367368888697,-0.008938054380942417,123,-75,0.4380321665089877,0.575,0.2072072072072072,0.4696969696969697,0.4943564253909081,-0.9110756300294096,-0.23860561930794455,198
2376.TW,full_event_market_gated_mlp,market_only_gated_mlp,0.4879738038587481,0.06488834325941406,0.4959349593495935,0.025736283852904718,0.5865384615384616,-0.09615384615384615,0.4927536231884058,0.03864734299516909,0.49103808812546673,0.005974607916355457,0.6536213766847742,0.5172749245120263,0.13818890442867482,0.14243645187477327,163,40,0.42308546059933405,0.47019867549668876,0.6826923076923077,0.45410628019323673,0.4850634802091113,0.13634645217274782,-0.004247547446098454,123
2377.TW,full_event_market_gated_mlp,market_only_gated_mlp,0.5093795093795094,0.021979836280536458,0.48672566371681414,0.009452936444086846,0.5670103092783505,-0.08247422680412375,0.5098039215686274,0.014705882352941124,0.5120917236728009,0.004817419789960531,-0.3069761970542866,1.63096262190731,-0.07055072180544941,0.3404332084046823,77,-84,0.4873996730989729,0.4772727272727273,0.6494845360824743,0.4950980392156863,0.5072743038828403,-1.9379388189615965,-0.4109839302101317,161
2382.TW,full_event_market_gated_mlp,market_only_gated_mlp,0.5153715807310579,0.021072099438764813,0.5849056603773585,0.061096136567834636,0.31,-0.020000000000000018,0.5404040404040404,0.030303030303030387,0.5640816326530613,0.0019387755102040494,1.1235959100114772,1.4507170920049635,0.24959793753120119,0.3028351674042651,149,118,0.4942994812922931,0.5238095238095238,0.33,0.51010101010101,0.5621428571428573,-0.3271211819934862,-0.053237229873063896,31
2454.TW,full_event_market_gated_mlp,market_only_gated_mlp,0.42447077619491413,-0.05941287160382802,0.5,-0.014285714285714235,0.17757009345794392,-0.3271028037383177,0.47029702970297027,-0.014851485148514865,0.4627643876045253,-0.05282833251352681,-2.444364457162185,-2.2266551530574583,-0.4549823319799404,-0.29180271147476533,40,-147,0.48388364779874216,0.5142857142857142,0.5046728971962616,0.48514851485148514,0.5155927201180521,-0.21770930410472686,-0.1631796205051751,187
3711.TW,full_event_market_gated_mlp,market_only_gated_mlp,0.43466666666666665,-0.05021743225559083,0.5641025641025641,0.01759093619558738,0.1981981981981982,-0.22522522522522523,0.47,-0.015000000000000013,0.5062253264500455,0.03158214394169445,-2.400037235975513,-0.26960940528317234,-0.5228968465575071,-0.19869253139186693,80,48,0.4848840989222575,0.5465116279069767,0.42342342342342343,0.485,0.474643182508351,-2.1304278306923408,-0.3242043151656402,32
